iter	Passed	Remaining
254	386357	371206
255	387801	369623
256	389254	368050
257	390845	366607
258	392412	365140
259	394351	364016
260	395653	362303
261	397206	360821
262	398630	359222
263	400375	357911
264	401741	356261
265	402968	354490
266	404190	352720
267	405376	350923
268	406498	349074
269	407696	347297
270	408942	345564
271	410140	343794
272	411360	342047
273	412533	340264
274	413814	338575
275	415003	336814
276	416341	335177
277	417806	333643
278	419111	331984
279	420490	330385
280	422115	328979
281	423657	327508
282	425158	326004
283	426247	324188
284	427934	322827
285	429498	321373
286	430688	319639
287	432052	318038
288	433552	316538
289	434735	314808
290	436489	313492
291	437920	311943
292	439103	310220
293	440317	308521
294	441772	306994
295	442991	305305
296	444243	303641
297	445534	302006
298	446900	300424
299	448294	298862
300	449710	297316
301	451253	295855
302	452787	294386
303	454421	292982
304	455836	291436
305	457083	289785
306	458113	287999
307	459452	286411
308	460749	284799
309	462014	283169
310	463409	281621
311	464827	280088
312	466271	278570
313	467645	277012
314	468795	275324
315	470191	273782
316	471851	272393
317	473118	270778
318	474319	269128
319	475582	267515
320	476789	265873
321	477975	264222
322	479216	262604
323	480314	260911
324	481578	259311
325	482778	257679
326	483883	255999
327	485149	254407
328	486875	253056
329	488513	251658
330	490238	250302
331	491368	248644
332	492667	247073
333	493971	245506
334	495088	243849
335	496344	242263
336	498054	240898
337	499574	239441
338	500984	237930
339	502132	236297
340	503322	234686
341	504551	233096
342	505890	231559
343	507130	229977
344	508526	228468
345	509840	226923
346	511278	225434
347	512509	223854
348	513928	222358
349	515200	220800
350	516520	219263
351	517983	217788
352	519405	216296
353	520641	214727
354	521841	213146
355	523428	211724
356	524768	210201
357	526012	208641
358	527138	207037
359	528513	205533
360	530113	204115
361	531396	202576
362	532651	201028
363	534037	199530
364	535428	198035
365	537102	196644
366	539152	195387
367	540514	193880
368	541983	192411
369	543268	190878
370	544697	189396
371	546849	188163
372	548480	186747
373	550015	185299
374	551621	183873
375	553444	182518
376	555118	181113
377	556646	179658
378	559034	178478
379	560570	177022
380	561950	175517
381	563568	174086
382	566102	172934
383	567977	171576
384	569526	170118
385	571060	168655
386	572331	167114
387	573765	165622
388	574971	164066
389	576810	162690
390	578895	161380
391	580260	159867
392	581702	158377
393	582872	156813
394	585474	155632
395	587327	154247
396	588459	152673
397	589877	151174
398	591066	149618
399	592463	148115
400	593590	146547
401	594840	145010
402	596492	143572
403	597590	142001
404	598830	140466
405	599936	138901
406	601379	137415
407	602520	135862
408	603907	134365
409	605118	132830
410	606547	131344
411	608440	129958
412	609736	128443
413	611230	126970
414	612406	125432
415	613747	123929
416	615005	122411
417	616210	120883
418	617489	119371
419	618552	117819
420	620350	116407
421	621540	114881
422	622756	113362
423	624053	111858
424	625172	110324
425	626347	108802
426	627556	107287
427	628864	105790
428	629951	104257
429	631589	102816
430	632759	101300
431	633999	99796
432	635254	98295
433	636456	96788
434	637819	95306
435	638923	93786
436	640437	92328
437	642100	90890
438	643582	89427
439	644980	87951
440	646097	86439
441	647376	84949
442	648536	83445
443	649680	81941
444	651037	80465
445	652301	78978
446	653706	77508
447	654935	76019
448	656466	74565
449	658146	73127
450	659583	71662
451	661060	70201
452	662407	68726
453	664014	67279
454	665539	65822
455	667007	64360
456	668266	62878
457	670018	61442
458	671407	59973
459	673129	58533
460	674747	57082
461	676074	55607
462	677664	54154
463	679789	52742
464	681326	51282
465	682733	49813
466	683959	48331
467	685380	46863
468	686657	45386
469	687877	43907
470	688956	42419
471	690478	40960
472	692613	39536
473	694972	38120
474	696375	36651
475	697734	35179
476	698897	33699
477	700043	32219
478	701359	30748
479	702847	29285
480	704716	27837
481	706484	26383
482	707943	24917
483	709560	23456
484	710774	21982
485	712242	20517
486	713705	19051
487	715266	17588
488	716817	16124
489	718280	14658
490	719470	13187
491	721068	11724
492	722292	10255
493	723759	8790
494	725239	7325
495	727290	5865
496	728708	4398
497	730162	2932
498	732432	1467
499	734186	0
