1226,9314 PECOS ST,HOUSTON,TX,
1228,2119 CONVERSE ,HOUSTON,TX,
1230,6550 HILLCROFT AVE,HOUSTON,TX,
1231,6750 GLEN ROCK DR,HOUSTON,TX,
1232,2121 TANNEHILL DR,HOUSTON,TX,
1233,3500 WOODCHASE DR,HOUSTON,TX,
1234,2006 43RD ST,HOUSTON,TX,
1241,2000 TAFT ST,HOUSTON,TX,
1242,220 NORTHPOINT DR,HOUSTON,TX,
1243,4623 RIDGEWALK DR,HOUSTON,TX,
1245,2718 SCOTT ST,HOUSTON,TX,
1246,9411 WESTHEIMER RD,HOUSTON,TX,
1247,12407 SPRING GROVE DR,HOUSTON,TX,
1249,6114 IRON ROCK ST,HOUSTON,TX,
1252,100 PLAZA VERDE DR,HOUSTON,TX,
1253,2101 VOSS RD,HOUSTON,TX,
1254,150 SAM HOUSTON PKWY,HOUSTON,TX,
1255,2520 BRUN ST,HOUSTON,TX,
1256,3502 MANGUM RD,HOUSTON,TX,
1257,7829 ELWOOD ST,HOUSTON,TX,
1258,2700 LOOP ,HOUSTON,TX,
1259,8360 PARK PLACE BLVD,HOUSTON,TX,
1261,3801 LIBERTY RD,HOUSTON,TX,
1262,10001 FONDREN RD,HOUSTON,TX,
1263,10001 FONDREN RD,HOUSTON,TX,
1264,8740 WESTHEIMER RD,HOUSTON,TX,
1265,8740 WESTHEIMER RD,HOUSTON,TX,
1267,2525 OLD FARM RD,HOUSTON,TX,
1268,12602 SOUTH FWY,HOUSTON,TX,
1269,9220 BELLWOOD LN,HOUSTON,TX,
1270,9220 BELLWOOD LN,HOUSTON,TX,
1271,9880 BUFFALO SPEEDWAY ,HOUSTON,TX,
1272,8301 KNIGHT RD,HOUSTON,TX,
1273,2116 HOLCOMBE BLVD,HOUSTON,TX,
1274,12360 RICHMOND AVE,HOUSTON,TX,
1275,10615 BEECHNUT ST,HOUSTON,TX,
1276,7423 TIMBERWAY LN,HOUSTON,TX,
1277,17119 TOMBALL PKWY,HOUSTON,TX,
1278,3726 HERALD ,HOUSTON,TX,
1279,6631 AIRLINE DR,HOUSTON,TX,
1280,6639 JAPONICA ST,HOUSTON,TX,
1281,6600 ALMEDA GENOA RD,HOUSTON,TX,
1282,7003 HARRISBURG BLVD,HOUSTON,TX,
1284,7874 LITTLE YORK RD,HOUSTON,TX,
1285,606 UVALDE RD,HOUSTON,TX,
1286,1822 VIKING DR,HOUSTON,TX,
1287,12407 MULLINS DR,HOUSTON,TX,
1288,8350 SHARPCREST ST,HOUSTON,TX,
1289,8346 SHARPCREST ST,HOUSTON,TX,
1291,9100 COUNTRY CREEK DR,HOUSTON,TX,
1292,2121 ALLEN PKWY,HOUSTON,TX,
1293,2503 PANAGARD ,HOUSTON,TX,
1294,13100 BELLFORT AVE,HOUSTON,TX,
1297,1119 MARCELLA ST,HOUSTON,TX,
1298,5606 RUTHERGLENN DR,HOUSTON,TX,
1299,2110 COLORADO ST,HOUSTON,TX,
1300,5538 CAVALCADE ST,HOUSTON,TX,
1301,12903 OLD RICHMOND RD,HOUSTON,TX,
1303,9090 BRAESWOOD BLVD,HOUSTON,TX,
1304,9090 BRAESWOOD BLVD,HOUSTON,TX,
1305,1838 WRENWOOD LAKES ,HOUSTON,TX,
1306,1202 PEASE ST,HOUSTON,TX,
1307,10012 TIDWELL RD,HOUSTON,TX,
1308,10301 CULLEN BLVD,HOUSTON,TX,
